[2025-12-02 16:38:41] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-02 16:38:43] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-02 16:38:50] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-02 16:38:53] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-02 16:38:59] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-02 16:39:00] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 16:46:21] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 18:02:02] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 18:02:11] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-02 18:03:35] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-02 19:23:30] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-02 19:23:32] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-02 19:23:36] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-02 19:23:41] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-02 19:23:44] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:24:04] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-02 19:24:26] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-02 19:24:30] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-02 19:24:30] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-02 19:24:37] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-02 19:24:37] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-02 19:32:28] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-02 19:33:26] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-02 19:35:13] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-02 19:35:18] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:35:20] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-02 19:35:20] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-02 19:35:24] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-02 19:35:29] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-02 19:35:29] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-02 19:35:44] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-02 19:35:47] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:40:53] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:43:17] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:44:13] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:45:04] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:45:55] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:46:12] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:50:22] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:50:47] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:54:55] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:55:15] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:55:31] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:56:05] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:56:27] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:56:41] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:57:31] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:58:05] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:58:21] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:58:36] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 19:59:43] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-02 19:59:44] Request URI: /public/index.php/api/consultar-dni | Processed Path: /api/consultar-dni
[2025-12-02 19:59:59] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 20:00:08] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-02 20:00:13] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-02 20:00:20] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 20:00:33] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-02 20:00:36] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-02 20:00:57] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-02 20:02:02] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-02 20:02:14] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-02 20:02:17] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-02 20:02:41] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-02 20:02:45] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-02 20:02:47] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
